date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:38:18	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:22%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:22%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:22%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:22%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:20	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:23%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/control.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:20	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:23%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:20	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:23%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:20	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:23%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:21	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:24%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:21	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:24%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/icons/video.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:21	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:24%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:21	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:24%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:22	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:25%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:22	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:25%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:22	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:25%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:22	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:25%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:23	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:26%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/flickr.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/flickr.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:23	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:26%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/vc/blur.svg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/vc/blur.svg	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:23	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:26%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:24	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:27%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:24	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:27%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:24	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:27%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:25	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:28%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:25	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:28%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/images/spinner.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/images/spinner.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:25	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:28%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/vc/remove.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/vc/remove.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
00:38:26	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:29%20GMT	https://exoxemis.com/TweenLite.js	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/TweenLite.js	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.8.1)
00:38:26	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:29%20GMT	https://exoxemis.com/Version/	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/Version/index.html	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.8.1)
00:38:27	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:30%20GMT	https://exoxemis.com/themepunch.revolution.min.js	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/themepunch.revolution.min.94.delayed	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
00:38:27	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:30%20GMT	https://exoxemis.com/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/jquery.themepunch.revolution.min.js	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
00:38:27	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:30%20GMT	https://exoxemis.com/jquery.themepunch.revolution.js	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/jquery.themepunch.revolution.js	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
00:38:28	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:31%20GMT	https://exoxemis.com/images/transparent.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/images/transparent.png	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
00:38:28	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:31%20GMT	https://exoxemis.com/assets/transparent.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/assets/transparent.png	(from https://exoxemis.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
00:38:28	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:31%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/687	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/687	(from https://exoxemis.com/about-us/)
00:38:29	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:32%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fabout-us%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embedc62c	(from https://exoxemis.com/about-us/)
00:38:29	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:32%20GMT	https://exoxemis.com/?p=687	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/indexcbf7.html	(from https://exoxemis.com/about-us/)
00:38:29	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:38:32%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed8432	(from https://exoxemis.com/about-us/)
00:38:50	7264/7264	---M--	522	error ('<none>')	text/html	date:Mon,%2030%20Mar%202026%2016:38:53%20GMT	https://insigniathemes.com/clariwell/inner-pages/wp-content/uploads/sites/9/2018/12/lab-pattern-bg-2.jpg?id=14646	C:/My%20Web%20Sites/exoxemis.com/insigniathemes.com/clariwell/inner-pages/wp-content/uploads/sites/9/2018/12/lab-pattern-bg-2.9ce170.delayed	(from https://exoxemis.com/about-us/)
00:38:51	24502/24502	---M--	200	added ('OK')	image/jpeg	etag:%225fb6-5d8d07d4-99a707aa1c772084;;;%22	https://exoxemis.com/wp-content/uploads/2018/12/lab-page-title-2.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2018/12/lab-page-title-2.jpg	(from https://exoxemis.com/about-us/)
00:38:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:38:55%20GMT	http://exoxemis.com/vision/	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/vision/index.html	(from https://exoxemis.com/about-us/)
00:38:53	16072/16072	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:38:56%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15146	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15146.json	(from https://exoxemis.com/about-us/vision/)
00:38:54	3361/3361	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:38:56%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fabout-us%2Fvision%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embede85f.json	(from https://exoxemis.com/about-us/vision/)
00:38:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:38:57%20GMT	https://exoxemis.com/?p=15146	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index01ab.html	(from https://exoxemis.com/about-us/vision/)
00:38:55	3550/3550	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:38:58%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fabout-us%2Fvision%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embedc1c1	(from https://exoxemis.com/about-us/vision/)
00:38:55	321774/321774	---M-Z	200	added ('OK')	text/css	etag:%224e8ee-5d8d07d3-51c50d622f8741e1;gz%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer_tta.min.css?ver=5.7	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/css/js_composer_tta.mine23c.css	(from https://exoxemis.com/about-us/vision/)
00:38:55	11236/11236	---M-Z	200	added ('OK')	application/x-javascript	etag:%222be4-5d8d07d3-22e36027fa3b75d6;gz%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/vc_accordion/vc-accordion.min.js?ver=5.7	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/vc_accordion/vc-accordion.mine23c.js	(from https://exoxemis.com/about-us/vision/)
00:38:55	2331/2331	---M-Z	200	added ('OK')	application/x-javascript	etag:%2291b-5d8d07d3-ac8d2e4f03132d32;gz%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/vc-tta-autoplay/vc-tta-autoplay.min.js?ver=5.7	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/vc-tta-autoplay/vc-tta-autoplay.mine23c.js	(from https://exoxemis.com/about-us/vision/)
00:38:56	4070/4070	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fe6-5d8d07d3-b66eb4c26a052843;gz%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/vc_tabs/vc-tabs.min.js?ver=5.7	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/vc_tabs/vc-tabs.mine23c.js	(from https://exoxemis.com/about-us/vision/)
00:38:57	41247/41247	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:00%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15140	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15140.json	(from https://exoxemis.com/intellectual/)
00:38:57	2926/2926	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:00%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fintellectual%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embedb801.json	(from https://exoxemis.com/intellectual/)
00:38:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:01%20GMT	https://exoxemis.com/?p=15140	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index88b9.html	(from https://exoxemis.com/intellectual/)
00:38:58	3095/3095	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:01%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fintellectual%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed9c6d	(from https://exoxemis.com/intellectual/)
00:38:59	17315/17315	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:01%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15121	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15121.json	(from https://exoxemis.com/technology/)
00:39:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:03%20GMT	https://exoxemis.com/?p=15121	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/indexa181.html	(from https://exoxemis.com/technology/)
00:39:00	3143/3143	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:03%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Ftechnology%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed233d.json	(from https://exoxemis.com/technology/)
00:39:01	3326/3326	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:04%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Ftechnology%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed5c0e	(from https://exoxemis.com/technology/)
00:39:02	360252/360252	---M--	200	added ('OK')	application/pdf	etag:%2257f3c-5d8d07d4-5718dc42036cdd5f;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemis-ORS-Conference-poster-1061-March-2004.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemis-ORS-Conference-poster-1061-March-2004.pdf	(from https://exoxemis.com/technology/)
00:39:03	14682/14682	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:06%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15197	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15197.json	(from https://exoxemis.com/indications/)
00:39:04	3105/3105	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:07%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Findications%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed19d3.json	(from https://exoxemis.com/indications/)
00:39:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:07%20GMT	https://exoxemis.com/?p=15197	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index5dd8.html	(from https://exoxemis.com/indications/)
00:39:05	3286/3286	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:08%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Findications%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embedfb83	(from https://exoxemis.com/indications/)
00:39:06	20407/20407	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:09%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/886	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/886.json	(from https://exoxemis.com/collaboration/)
00:39:07	3247/3247	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:10%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fcollaboration%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed941d.json	(from https://exoxemis.com/collaboration/)
00:39:07	427125/427125	---M--	200	added ('OK')	application/pdf	etag:%2268475-5d8d07d4-78a58e50e23d412d;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemis-ASM-Biodefense-Research-Meeting-Paper-56-Mar-2004.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemis-ASM-Biodefense-Research-Meeting-Paper-56-Mar-2004.pdf	(from https://exoxemis.com/indications/)
00:39:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:10%20GMT	https://exoxemis.com/?p=886	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index6cf4.html	(from https://exoxemis.com/collaboration/)
00:39:07	3424/3424	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:10%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fcollaboration%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed9248	(from https://exoxemis.com/collaboration/)
00:39:28	7264/7264	---M--	522	error ('<none>')	text/html	date:Mon,%2030%20Mar%202026%2016:39:31%20GMT	https://insigniathemes.com/clariwell/inner-pages/wp-content/uploads/sites/9/2018/12/iconbox-bg-04-1.jpg?id=14702	C:/My%20Web%20Sites/exoxemis.com/insigniathemes.com/clariwell/inner-pages/wp-content/uploads/sites/9/2018/12/iconbox-bg-04-1.b3a77c.delayed	(from https://exoxemis.com/collaboration/)
00:39:29	20616/20616	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:32%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15171	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15171.json	(from https://exoxemis.com/collaboration/parter/)
00:39:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:32%20GMT	https://exoxemis.com/?p=15171	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index5819.html	(from https://exoxemis.com/collaboration/parter/)
00:39:30	3199/3199	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:33%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fcollaboration%2Fparter%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embeddb4e.json	(from https://exoxemis.com/collaboration/parter/)
00:39:30	3372/3372	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:33%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fcollaboration%2Fparter%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embedc068	(from https://exoxemis.com/collaboration/parter/)
00:39:31	66157/66157	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:34%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15254	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15254.json	(from https://exoxemis.com/publications/)
